Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
1,155,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,156,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,157,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,158,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,159,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,160,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,161,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,162,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,163,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,164,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,165,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,166,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,167,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,168,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,169,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,170,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,171,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,172,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,173,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,174,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,175,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,176,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,177,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,178,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,179,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,180,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,181,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,182,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,183,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,184,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,185,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,186,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,187,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,188,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,189,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,190,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,191,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,192,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,193,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,194,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,195,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,196,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,197,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,198,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,199,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,200,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,201,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,202,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,203,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,204,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,205,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,206,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,207,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,208,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,209,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,210,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,211,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,212,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,213,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,214,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,215,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,216,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,217,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,218,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,219,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,220,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,221,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,222,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,223,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,224,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,225,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,226,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,227,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,228,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,229,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,230,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,231,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,232,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,233,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,234,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,235,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,236,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,237,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,238,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,239,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,240,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,241,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,242,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,243,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,244,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,245,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,246,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,247,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,248,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,249,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,250,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,0,0.0500,4,9996,10000,0,1.000000,0.000000,0.000000
2,1,0.0200,4,9996,10000,0,1.000000,0.000000,0.000000
2,2,0.0200,4,9996,10000,0,1.000000,0.000000,0.000000
2,3,0.0200,4,9996,10000,0,1.000000,0.000000,0.000000
2,4,0.0100,4,9996,10000,0,1.000000,0.000000,0.000000
2,5,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
2,6,0.0500,4,9996,10000,0,1.000000,0.000000,0.000000
2,7,0.0400,4,9996,10000,0,1.000000,0.000000,0.000000
2,8,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
2,9,0.0100,4,9996,10000,0,1.000000,0.000000,0.000000
2,10,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
2,11,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
2,12,0.0100,4,9996,10000,0,1.000000,0.000000,0.000000
2,13,0.0400,4,9996,10000,0,1.000000,0.000000,0.000000
2,14,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
2,15,0.0700,4,9996,10000,0,1.000000,0.000000,0.000000
2,16,0.0600,2,9998,9998,2,0.999800,0.000000,0.000200
2,17,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
2,18,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
2,19,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
2,20,0.0400,2,9998,9998,2,0.999800,0.000000,0.000200
2,21,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
2,22,0.0500,3,9997,9999,1,0.999900,0.000000,0.000100
2,23,0.0500,3,9997,9999,1,0.999900,0.000000,0.000100
2,24,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
2,25,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
2,26,0.0500,4,9996,10000,0,1.000000,0.000000,0.000000
2,27,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
2,28,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
2,29,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
2,30,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
2,31,0.0100,3,9997,9999,1,0.999900,0.000000,0.000100
2,32,0.0600,1,9999,9997,3,0.999700,0.000000,0.000300
2,33,0.0100,3,9997,9999,1,0.999900,0.000000,0.000100
2,34,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,35,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
2,36,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
2,37,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,38,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
2,39,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
2,40,0.0100,2,9998,9998,2,0.999800,0.000000,0.000200
2,41,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,42,0.0400,2,9998,9998,2,0.999800,0.000000,0.000200
2,43,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
2,44,0.0500,3,9997,9999,1,0.999900,0.000000,0.000100
2,45,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
2,46,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,47,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,48,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,49,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,50,0.0100,1,9999,9997,3,0.999700,0.000000,0.000300
2,51,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
2,52,0.0200,3,9997,9999,1,0.999900,0.000000,0.000100
2,53,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,54,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,55,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,56,0.0400,2,9998,9998,2,0.999800,0.000000,0.000200
2,57,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,58,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
2,59,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,60,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,61,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,62,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
2,63,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
2,64,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
2,65,0.0400,2,9998,9998,2,0.999800,0.000000,0.000200
2,66,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,67,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,68,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,69,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
2,70,0.0400,2,9998,9998,2,0.999800,0.000000,0.000200
2,71,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
2,72,0.0600,1,9999,9997,3,0.999700,0.000000,0.000300
2,73,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,74,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
2,75,0.0100,1,9999,9997,3,0.999700,0.000000,0.000300
2,76,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,77,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,78,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
2,79,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,80,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,81,0.0500,1,9999,9997,3,0.999700,0.000000,0.000300
2,82,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,83,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,84,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,85,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,86,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,87,0.0800,0,10000,9996,4,0.999600,0.000000,0.000400
2,88,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,89,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,90,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,91,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,92,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,93,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,94,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,95,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,96,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,97,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,98,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,99,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,100,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,101,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,102,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,103,0.0600,0,10000,9996,4,0.999600,0.000000,0.000400
2,104,0.0100,2,9998,9998,2,0.999800,0.000000,0.000200
2,105,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,106,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,107,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,108,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,109,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,110,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,111,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,112,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
2,113,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,114,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,115,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
2,116,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,117,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,118,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,119,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,120,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,121,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,122,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,123,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
2,124,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,125,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,126,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,127,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,128,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,129,0.0600,0,10000,9996,4,0.999600,0.000000,0.000400
2,130,0.0600,1,9999,9997,3,0.999700,0.000000,0.000300
2,131,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,132,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,133,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,134,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,135,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,136,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,137,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,138,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,139,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,140,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,141,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,142,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,143,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,144,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,145,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,146,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,147,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,148,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,149,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,150,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,151,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,152,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,153,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,154,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,155,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,156,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,157,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,158,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,159,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,160,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,161,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,162,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,163,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
2,164,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,165,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,166,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,167,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,168,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,169,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,170,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,171,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,172,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,173,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,174,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,175,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,176,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,177,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,178,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,179,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,180,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,181,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,182,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,183,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,184,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,185,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,186,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,187,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,188,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,189,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,190,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,191,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,192,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,193,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,194,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,195,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,196,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,197,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,198,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,199,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,200,0.0600,0,10000,9996,4,0.999600,0.000000,0.000400
2,201,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,202,0.0600,0,10000,9996,4,0.999600,0.000000,0.000400
2,203,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,204,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,205,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,206,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,207,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,208,0.0600,0,10000,9996,4,0.999600,0.000000,0.000400
2,209,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,210,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,211,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,212,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,213,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,214,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,215,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,216,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,217,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,218,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,219,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,220,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,221,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,222,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,223,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
2,224,0.0700,0,10000,9996,4,0.999600,0.000000,0.000400
2,225,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,226,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,227,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,228,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,229,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,230,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,231,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,232,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,233,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,234,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,235,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,236,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,237,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,238,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,239,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,240,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,241,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
2,242,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,243,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
2,244,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,245,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
2,246,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,247,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,248,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
2,249,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
2,250,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
3,0,0.0400,6,9994,10000,0,1.000000,0.000000,0.000000
3,1,0.0200,6,9994,10000,0,1.000000,0.000000,0.000000
3,2,0.0500,6,9994,10000,0,1.000000,0.000000,0.000000
3,3,0.0300,6,9994,10000,0,1.000000,0.000000,0.000000
3,4,0.0200,5,9995,9999,1,0.999900,0.000000,0.000100
3,5,0.0400,6,9994,10000,0,1.000000,0.000000,0.000000
3,6,0.0600,6,9994,10000,0,1.000000,0.000000,0.000000
3,7,0.0600,7,9993,9999,1,0.999900,0.000100,0.000000
3,8,0.0500,6,9994,10000,0,1.000000,0.000000,0.000000
3,9,0.0400,6,9994,10000,0,1.000000,0.000000,0.000000
3,10,0.0600,6,9994,10000,0,1.000000,0.000000,0.000000
3,11,0.0400,6,9994,9998,2,0.999800,0.000100,0.000100
3,12,0.0300,6,9994,10000,0,1.000000,0.000000,0.000000
3,13,0.0600,5,9995,9999,1,0.999900,0.000000,0.000100
3,14,0.0300,8,9992,9998,2,0.999800,0.000200,0.000000
3,15,0.0300,4,9996,9998,2,0.999800,0.000000,0.000200
3,16,0.0300,4,9996,9998,2,0.999800,0.000000,0.000200
3,17,0.0400,7,9993,9999,1,0.999900,0.000100,0.000000
3,18,0.0400,5,9995,9999,1,0.999900,0.000000,0.000100
3,19,0.0200,2,9998,9996,4,0.999600,0.000000,0.000400
3,20,0.0900,5,9995,9999,1,0.999900,0.000000,0.000100
3,21,0.0500,5,9995,9999,1,0.999900,0.000000,0.000100
3,22,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,23,0.0600,4,9996,9998,2,0.999800,0.000000,0.000200
3,24,0.0500,4,9996,9998,2,0.999800,0.000000,0.000200
3,25,0.0300,4,9996,9996,4,0.999600,0.000100,0.000300
3,26,0.0400,1,9999,9995,5,0.999500,0.000000,0.000500
3,27,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,28,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,29,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,30,0.0500,4,9996,9998,2,0.999800,0.000000,0.000200
3,31,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,32,0.0700,3,9997,9997,3,0.999700,0.000000,0.000300
3,33,0.0300,5,9995,9999,1,0.999900,0.000000,0.000100
3,34,0.0700,4,9996,9998,2,0.999800,0.000000,0.000200
3,35,0.0500,3,9997,9997,3,0.999700,0.000000,0.000300
3,36,0.0300,6,9994,9998,2,0.999800,0.000100,0.000100
3,37,0.0500,6,9994,9998,2,0.999800,0.000100,0.000100
3,38,0.0300,5,9995,9999,1,0.999900,0.000000,0.000100
3,39,0.0400,2,9998,9996,4,0.999600,0.000000,0.000400
3,40,0.0400,5,9995,9999,1,0.999900,0.000000,0.000100
3,41,0.0500,4,9996,9998,2,0.999800,0.000000,0.000200
3,42,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,43,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,44,0.0400,2,9998,9996,4,0.999600,0.000000,0.000400
3,45,0.0300,3,9997,9997,3,0.999700,0.000000,0.000300
3,46,0.0500,3,9997,9997,3,0.999700,0.000000,0.000300
3,47,0.0400,2,9998,9996,4,0.999600,0.000000,0.000400
3,48,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,49,0.1100,4,9996,9998,2,0.999800,0.000000,0.000200
3,50,0.0500,4,9996,9996,4,0.999600,0.000100,0.000300
3,51,0.0600,4,9996,9998,2,0.999800,0.000000,0.000200
3,52,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,53,0.0500,3,9997,9997,3,0.999700,0.000000,0.000300
3,54,0.0700,4,9996,9998,2,0.999800,0.000000,0.000200
3,55,0.0500,3,9997,9997,3,0.999700,0.000000,0.000300
3,56,0.0500,5,9995,9999,1,0.999900,0.000000,0.000100
3,57,0.0600,3,9997,9997,3,0.999700,0.000000,0.000300
3,58,0.0300,2,9998,9996,4,0.999600,0.000000,0.000400
3,59,0.0600,5,9995,9999,1,0.999900,0.000000,0.000100
3,60,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,61,0.0700,3,9997,9997,3,0.999700,0.000000,0.000300
